index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA20,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,22DLow,33DLow,SNO
2025-04-07,0019.HK,64.0,67.8499984741211,63.59999847412109,65.55000305175781,60.43481063842773,2735552,0.0,0.0,-0.01296729311888,0.0678870593602947,0.0282227061478601,68.40025861998905,68.4628634926706,67.92907573601208,67.40508059341235,66.02326638226384,False,False,True,False,0,,,,,,,,BY1-2025/02/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,64.67,61.05,73.5,82.33,91.16,False,False,63.59999847412109,62.29999923706055,69.47000045776367,66.50033376057942,,0.0,,0.0,,,False,69.47000045776367,67.27400009155274,66.50033376057942,67.07600028991699,74.0,59.75,False,0.1523809627610809,0.1346938983112777,0.0933713885856648,False,1913319.46,1240670.3,True,73.5,False,False,,,19.HK
2025-04-09,0019.HK,61.0,61.95000076293945,60.20000076293945,60.95000076293945,58.08490753173828,1963958,2.1,0.0,0.0779326681844927,0.145201020148298,0.0943395588732955,66.4654625206924,67.49493919728347,67.52618643598034,67.22087001765985,65.97080108807378,False,False,False,False,0,LLLHHL,70.94999694824219,2025-05-12T00:00:00.000000000,68.0999984741211,2025-05-19T00:00:00.000000000,66.55000305175781,-0.06,CL1-2025/02/17,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,60.20000076293945,60.20000076293945,68.49000072479248,66.47633374532064,LL,66.3499984741211,2025-03-14,70.94999694824219,2025-03-20,LLHHHLLHLL,False,68.49000072479248,67.02900001525879,66.47633374532064,67.04450029373169,74.0,59.75,False,0.1809523705722523,0.1809523705722523,0.1325648495772557,False,1971793.94,1416834.2,True,73.5,False,False,,,19.HK
2021-10-26,1929.HK,16.3799991607666,16.440000534057617,15.420000076293944,15.779999732971191,12.185063362121582,13377009,0.0,0.0,0.0494296417091464,0.0785805288831271,-0.1280101101566376,16.53925083004515,16.269820560286448,15.925174828002095,15.346869602402922,13.37287330199609,False,True,True,False,0,,,,,,,,BY1-2021/09/10,True,False,False,False,False,False,False,False,0.0,0,0,0,0,15.73,14.21,18.540000915527344,21.350001831054687,24.16000274658203,False,False,14.5,14.5,16.047999954223634,14.790400009155274,,0.0,,0.0,,,False,16.047999954223634,15.69840000152588,14.790400009155274,13.661550006866456,18.540000915527344,9.0,True,0.2772384597183215,0.2179072662366387,0.138547463412737,False,6180193.64,10351501.9,False,18.540000915527344,False,False,,,1929.HK
2021-11-30,1929.HK,14.380000114440918,14.800000190734863,13.81999969482422,13.979999542236328,10.79513168334961,21985606,0.0,0.0,-0.0071530351265958,-0.0214591735968368,-0.0443490633662712,15.418094718725266,15.919444942313548,16.005474246013787,15.64303175462795,13.871069819709248,False,False,False,False,0,,,,,,,,CL1-2021/09/10,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,13.81999969482422,13.81999969482422,16.26300005912781,15.466266689300538,,0.0,,0.0,,,False,16.26300005912781,16.041999988555908,15.466266689300538,14.45420000076294,18.540000915527344,9.300000190734863,False,0.2545847350390419,0.2279329614891384,0.1562881316913675,False,7317717.08,10610418.2,False,17.899999618530273,False,False,,,1929.HK
2025-11-03,1929.HK,14.970000267028809,14.989999771118164,13.399999618530272,13.899999618530272,13.66692066192627,67445118,0.0,0.0,0.0647482443815889,0.017266239667556,-0.0942445684815705,15.281382595055508,15.422380888015644,15.17779793550438,14.239665229013257,12.173078997724444,False,False,True,False,0,LLLHLL,14.15999984741211,2025-11-04T00:00:00.000000000,13.770000457763672,2025-11-05T00:00:00.000000000,13.31999969482422,-0.06,CL1-2025/09/22,True,False,False,False,True,False,False,False,0.0,0,0,0,0,14.97,14.19,16.950000762939453,18.930001525878907,20.91000228881836,False,False,13.399999618530272,13.399999618530272,15.424999952316284,13.073533315658567,LL,15.449999809265137,2025-10-23,16.149999618530273,2025-10-27,LLHHHLLHLL,False,15.424999952316284,15.441399993896484,13.073533315658567,11.764849994182589,16.950000762939453,6.429999828338623,False,0.2100295138275455,0.2094395861132423,0.1702786417929503,False,16201951.74,22211260.8,False,16.950000762939453,False,False,,,1929.HK
2024-10-29,1988.HK,3.059999942779541,3.0799999237060547,2.9800000190734863,3.009999990463257,2.8658552169799805,41473318,0.142083,0.0,-0.0166112798919274,0.0033222559783854,0.0365448157622403,3.1686090873105743,3.152059972041292,3.0439697956625102,2.95025842624234,2.856117594065094,False,True,True,False,0,,,,,,,,BY1-2024/09/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.02,2.58,3.7100000381469727,4.400000076293946,5.090000114440918,False,False,2.950000047683716,2.630000114440918,3.251000022888184,2.8883333301544187,,0.0,,0.0,,,False,3.251000022888184,2.9803999996185304,2.8883333301544187,2.833949998617172,3.7100000381469727,2.430000066757202,True,0.2911050977361931,0.1967655017702097,0.0745341637901562,True,31985943.2,27562002.8,False,3.7100000381469727,False,False,,,1988.HK
2024-12-10,1988.HK,3.2100000381469727,3.220000028610229,3.109999895095825,3.119999885559082,2.9705872535705566,34487975,0.0,0.0,0.067307707003118,0.0961539108137194,0.1923077452112251,3.091020851377751,3.071926271535272,3.0469413119813757,2.9907384559100767,2.894248415008928,True,True,True,False,0,LHHLHH,3.069999933242798,2024-12-11T00:00:00.000000000,3.440000057220459,2024-12-30T00:00:00.000000000,3.450000047683716,0.12,TU1-2024/09/02,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,2.9200000762939453,2.869999885559082,3.0584999680519105,2.940666662851969,LH,3.2799999713897705,2024-11-19,2.9800000190734863,2024-11-27,LHHLHHHLLH,False,3.0584999680519105,3.1192000007629392,2.940666662851969,2.897899993658066,3.7100000381469727,2.430000066757202,True,0.2776280217787337,0.1097560665353571,0.0527950542805795,True,37303187.22,24148824.6,True,3.2799999713897705,False,False,,,1988.HK
2015-04-15,2018.HK,53.900001525878906,54.04999923706055,49.20000076293945,52.79999923706055,46.004432678222656,4054841,0.0,0.0,-0.1761363517318545,-0.1638257165941429,-0.1789772897630359,52.47050480369521,51.83897125182197,50.64142534297511,48.90125104932113,45.87215526607397,True,True,True,False,0,,,,,,,,BY1-2015/03/09,True,False,False,False,False,False,False,False,0.0,0,0,0,0,49.4,42.88,60.0,70.6,81.2,False,False,43.75,43.75,51.7,46.77099985758464,,0.0,,0.0,,,False,51.7,51.20199981689453,46.77099985758464,47.31399991989136,60.0,39.59999847412109,False,0.2708333333333333,0.2708333333333333,0.1799999872843424,False,4212133.28,6414123.9,False,60.0,False,False,,,2018.HK
2015-04-30,2018.HK,40.0,42.0,39.400001525878906,41.150001525878906,35.85383987426758,18362239,0.0,0.0,0.0692587695854336,0.0801943891784597,-0.019441142699708,46.19375609639573,48.402183310052585,49.30608267109148,48.54198654438991,45.983728501115614,False,False,False,False,0,LLLHHL,46.0,2015-05-26T00:00:00.000000000,44.45000076293945,2015-06-01T00:00:00.000000000,43.150001525878906,-0.06,CL1-2015/03/09,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,39.400001525878906,39.400001525878906,49.5375,46.68366653442383,LL,43.75,2015-03-26,60.0,2015-04-09,HLHHLLHHLL,False,49.5375,50.58399978637695,46.68366653442383,47.05874990463257,60.0,39.400001525878906,False,0.3433333079020182,0.3433333079020182,0.1991869732742468,False,5036299.44,7752858.6,False,60.0,False,False,,,2018.HK
2023-04-18,2020.HK,99.1999969482422,102.1999969482422,99.0500030517578,100.6999969482422,93.63836669921876,166217546,0.0,0.0,-0.0754716852476903,-0.1370406736899527,-0.2194637452221579,109.35999050626992,109.59239417629182,108.35236925245678,104.79360731442682,102.44813484809364,False,False,True,False,0,,,,,,,,BY1-2023/03/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,102.45,94.82,118.4000015258789,134.35000305175782,150.3000045776367,False,False,96.75,96.75,110.38000030517578,97.91866668701172,,0.0,,0.0,,,False,110.38000030517578,108.52800018310546,97.91866668701172,96.25749996185304,125.3000030517578,67.8499984741211,False,0.2278531712402642,0.1828547402606817,0.1379460249228214,False,9022792.92,21591305.2,False,118.4000015258789,False,False,,,2020.HK
2023-05-02,2020.HK,96.9000015258789,98.0,93.1999969482422,94.0,87.40821838378906,8408062,0.0,0.0,-0.0319148936170212,-0.1494681175718916,-0.107446792277884,98.64221922612327,102.54357745566118,104.9821294982685,103.5582372233774,102.09381565653112,False,False,False,False,0,,,,,,,,CL1-2023/03/03,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,93.1999969482422,93.1999969482422,104.8875,98.27233337402345,,0.0,,0.0,,,False,104.8875,105.86300018310548,98.27233337402345,96.28749996185304,125.3000030517578,67.8499984741211,False,0.2161480592751971,0.2128378737573638,0.0566802219690413,True,9738658.04,25977052.7,False,118.4000015258789,False,False,,,2020.HK
2015-06-29,2039.HK,11.833333015441896,12.333333015441896,11.033332824707031,11.527776718139648,8.012715339660645,15465830,0.0,0.0,-0.1845782713904574,-0.2144577775020165,-0.1710842795392029,11.619106643920802,11.609253072652312,11.350951439915423,10.764023559230523,9.939906808999744,False,True,True,False,0,,,,,,,,BY1-2015/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.09,10.41,12.666666030883787,14.243332061767576,15.819998092651362,False,False,10.622221946716309,10.333333015441896,11.658054924011228,9.994518016179402,,0.0,,0.0,,,False,11.658054924011228,11.708999481201172,9.994518016179402,9.899332835674286,13.55555534362793,7.744443893432617,False,0.3254098239556268,0.2033333350022635,0.1289473648546802,False,4750479.84,4649940.5,False,13.333333015441896,False,False,,,2039.HK
2015-07-03,2039.HK,10.666666030883787,10.677777290344238,9.711111068725586,9.911110877990724,6.889004707336426,8773245,0.0,0.0,-0.0201793534274015,-0.0784753274772812,-0.0358744381674072,11.09437819727988,11.344695787696438,11.257141180601886,10.750351166395816,9.953993592976676,False,False,True,False,0,,,,,,,,CL1-2015/06/15,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,9.711111068725586,9.711111068725586,11.324721574783323,10.007555055618289,,0.0,,0.0,,,False,11.324721574783323,11.616221733093262,10.007555055618289,9.907777278423309,13.55555534362793,7.788887977600098,False,0.2836065493037513,0.2333332981979619,0.2126125957543811,False,4729147.78,6262310.6,False,13.0,False,False,,,2039.HK
2022-07-22,2096.HK,9.199999809265137,9.210000038146973,8.960000038146973,9.0,8.396465301513672,953000,0.0,0.0,-0.0344444910685221,-0.1077778074476454,-0.0511111153496636,9.32954061277017,9.374141337897637,9.332936065168116,9.248108525916718,9.183119903131503,False,False,True,False,0,,,,,,,,BY1-2022/06/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.0,8.26,10.479999542236328,11.959999084472656,13.439998626708984,False,False,8.430000305175781,8.430000305175781,9.353500080108642,9.206466697057088,,0.0,,0.0,,,False,9.353500080108642,9.430600051879884,9.206466697057088,8.907050025463104,12.81999969482422,6.449999809265137,False,0.3052434584015846,0.1956106227675557,0.0743801905299353,True,4400196.44,2409235.5,True,10.479999542236328,False,False,,,2096.HK
2022-08-01,2096.HK,8.300000190734863,8.390000343322754,8.220000267028809,8.229999542236328,7.678101539611816,1347000,0.0,0.0,0.0024301894138669,-0.0364519721244341,-0.0449574033173498,8.753921657606343,9.026647004570776,9.1694830468415,9.171917998446132,9.154795142349494,False,False,False,False,0,,,,,,,,CL1-2022/06/28,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,8.220000267028809,8.220000267028809,9.21050009727478,9.182466700871784,,0.0,,0.0,,,False,9.21050009727478,9.30080005645752,9.182466700871784,8.949700028896332,12.699999809265137,6.449999809265137,False,0.3052434584015846,0.2156487952217274,0.0805368397258495,False,3248170.7,1592270.0,True,10.479999542236328,False,False,,,2096.HK
2026-01-27,2268.HK,67.1500015258789,67.1500015258789,64.5999984741211,66.0,66.0,2868572,0.0,0.0,-0.0159091371478456,-0.0696969465775922,-0.177272738832416,68.1135142869542,68.32041223255725,68.16641683386159,65.9065340679429,55.22229370238873,False,False,True,False,0,,,,,,,,BY1-2025/12/11,True,False,False,False,False,False,False,False,0.0,0,0,0,0,65.4,59.29,76.8499984741211,88.29999694824218,99.74999542236328,False,False,60.5,60.5,68.02250080108642,63.496666717529294,,0.0,,0.0,,,False,68.02250080108642,67.81100044250488,63.496666717529294,57.05150001525879,85.5,24.700000762939453,False,0.2168284789644013,0.2127520988777493,0.0836879649060837,False,4426018.34,4281380.5,False,76.8499984741211,False,False,,,2268.HK
2026-02-26,2268.HK,63.20000076293945,64.3499984741211,57.70000076293945,58.34999847412109,58.34999847412109,8314787,0.0,0.0,-0.0497000477638027,-0.0377034619669768,0.1011139962325042,63.52616610457362,64.45419981046963,65.75877143511214,65.16220496066008,56.32215369935189,False,False,False,False,0,LLLHLL,63.400001525878906,2026-02-27T00:00:00.000000000,54.29999923706055,2026-03-16T00:00:00.000000000,52.650001525878906,-0.17,CL1-2025/12/11,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,57.70000076293945,57.70000076293945,63.679999923706056,65.95300008138021,LL,57.79999923706055,2026-02-04,68.0999984741211,2026-02-11,LLHHLLLHLL,False,63.679999923706056,66.41400032043457,65.95300008138021,59.648500003814696,85.5,24.700000762939453,False,0.2491867025557628,0.1527165630573953,0.1458179399528841,False,4453443.22,3848301.7,False,70.5,False,False,,,2268.HK
2025-09-04,2276.HK,46.43999862670898,46.43999862670898,43.5,44.41999816894531,44.250335693359375,1227500,0.0,0.0,0.0126069652493259,-0.0049526658053683,-0.1310220606648533,46.59655956177709,45.70333811983342,42.78621104893663,38.020840731680416,28.91416645867355,False,True,True,False,0,,,,,,,,BY1-2025/08/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,43.34,38.24,52.0,60.66,69.32,False,False,39.02000045776367,39.02000045776367,45.50999984741211,33.09113335927327,,0.0,,0.0,,,False,45.50999984741211,43.21440002441406,33.09113335927327,29.39875,52.0,12.539999961853027,True,0.3500000146719125,0.249615375812237,0.1286057372682181,False,2058711.02,1978910.4,False,52.0,False,False,,,2276.HK
2025-10-14,2276.HK,39.119998931884766,40.09999847412109,37.5,37.77999877929688,37.77999877929688,1729200,0.0,0.0,0.1609317635654998,0.3816834952240551,0.2302805993658996,40.88851500065456,42.253702507954216,42.58643389062167,39.92080161070231,31.529511362930712,False,False,False,False,0,LLLHHL,41.459999084472656,2025-10-16T00:00:00.000000000,38.02000045776367,2025-10-17T00:00:00.000000000,37.619998931884766,-0.09,CL1-2025/08/08,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,37.5,37.5,42.613000106811526,35.81273333231608,LL,40.47999954223633,2025-09-29,44.59999847412109,2025-10-02,HLLHLLLHLL,False,42.613000106811526,44.06719993591309,35.81273333231608,33.1401500082016,52.0,12.720000267028809,False,0.2788461538461538,0.2044972319572262,0.1383272149458294,False,2050943.7,1588104.9,True,47.13999938964844,False,False,,,2276.HK
2007-12-14,0023.HK,47.727272033691406,47.727272033691406,44.81818008422852,45.81818008422852,22.298809051513672,6513950,0.0,0.0,0.0535714835807057,-0.0863094968004642,-0.1170634889248247,47.22191726131115,46.23870989444584,44.7051191934198,43.264056402703964,40.55878258783992,False,True,True,False,0,,,,,,,,BY1-2007/11/20,True,False,False,False,False,False,False,False,0.0,0,0,0,0,45.97,40.27,55.45454406738281,64.93908813476563,74.42363220214844,False,False,41.09090805053711,41.09090805053711,45.661362648010254,41.94302935282389,,0.0,,0.0,,,False,45.661362648010254,44.61272636413574,41.94302935282389,41.87499897003174,55.45454406738281,34.54545211791992,True,0.2950819683408135,0.2590163936681627,0.1343284032976934,False,12058120.86,11944142.1,False,55.45454406738281,False,False,,,23.HK
2008-01-22,0023.HK,40.0,40.0,36.409088134765625,36.45454406738281,17.741708755493164,17227229,0.0,0.0,0.0960099787157007,0.0149626321374083,0.0648378981911486,42.1486528911686,43.952672426648256,44.523767628728855,43.8007955242394,41.30212459347213,False,False,False,False,0,LLLHHL,43.45454406738281,2008-01-25T00:00:00.000000000,40.09090805053711,2008-02-01T00:00:00.000000000,37.8636360168457,-0.13,CL1-2007/11/20,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,36.409088134765625,36.409088134765625,45.09999866485596,42.39454437255859,LL,45.31818008422852,2007-12-28,49.5,2008-01-02,HLLHHLHHLL,False,45.09999866485596,45.09090789794922,42.39454437255859,42.47158985137939,55.45454406738281,34.54545211791992,False,0.3434426565562428,0.2644628659643308,0.1514830606417291,False,10340941.96,8631855.9,True,49.5,False,False,,,23.HK
2007-11-09,2331.HK,24.415834426879883,24.86966133117676,23.59894752502441,23.82586097717285,18.84031105041504,3756506,0.0,0.0,-0.1104762051145836,0.0209523782076821,0.0400000384257821,25.284400338604897,24.71332629750638,23.197746159662007,20.97754447471151,16.715067525669195,False,True,True,False,0,,,,,,,,BY1-2007/10/08,True,False,False,False,False,False,False,False,0.0,0,0,0,0,23.79,20.5,29.04485893249512,34.29971786499024,39.55457679748537,False,False,20.921375274658203,20.921375274658203,24.49752340316773,18.60716534296672,,0.0,,0.0,,,False,24.49752340316773,23.411064109802247,18.60716534296672,17.196870942115783,29.04485893249512,8.214248657226562,True,0.5312500020521583,0.279687488815738,0.131886520216756,False,3689103.36,3790494.6,False,29.04485893249512,False,False,,,2331.HK
2007-12-21,2331.HK,24.50659942626953,24.915042877197266,24.143539428710938,24.77889633178711,19.593929290771484,1706427,0.0,0.0,0.0567765542389286,-0.0769230710019445,-0.131868165703174,24.32130457017882,24.042445337153943,23.56234678939428,22.161825640047955,18.170017920629736,True,True,True,False,0,,,,,,,,TU1-2007/10/08,False,False,False,False,False,False,True,False,0.0,0,0,0,0,,,,,,False,False,20.195253372192383,20.195253372192383,23.814515399932866,20.407704575856528,,0.0,,0.0,,,False,23.814515399932866,23.893027267456056,20.407704575856528,18.753040103912355,29.04485893249512,9.185436248779297,True,0.3046875035912769,0.1912280809120974,0.0877193383463881,False,3522448.66,2577051.8,True,25.868078231811523,False,False,,,2331.HK
