index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,SNO
2024-11-20,1516.HK,1.840000033378601,1.850000023841858,1.809999942779541,1.830000042915344,1.6677954196929932,8137586,0.0,0.0,1.879014291319205,1.918867618905894,1.9104311113200527,1.886294235507966,2.012546273774008,False,False,False,False,0.0400000810623168,0.0746666987737019,0.1120000481605528,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/08/30,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1516.HK
2025-08-20,1516.HK,1.9600000381469729,1.9900000095367432,1.909999966621399,1.940000057220459,1.940000057220459,32778965,0.0,0.0,1.8833152434559568,1.8531515781832648,1.819699369379248,1.7855230981331052,1.8092666210841672,False,True,True,False,0.0800000429153442,0.0486666679382324,0.0730000019073487,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/07/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1516.HK
2025-08-27,1516.HK,1.7999999523162842,1.809999942779541,1.7100000381469729,1.7200000286102295,1.7200000286102295,47489248,0.0,0.0,1.8502313060667628,1.848567352414893,1.8242533973757489,1.791318827617899,1.8107608217570768,False,True,True,False,0.0999999046325681,0.0553333282470703,0.0829999923706055,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/07/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1516.HK
2024-02-28,0152.HK,6.550000190734863,6.590000152587891,6.369999885559082,6.420000076293945,5.598299980163574,3524859,0.0,0.0,6.460274794781118,6.425636932820614,6.322989592692584,6.189480198455951,6.4306851675934285,False,True,True,False,0.2200002670288086,0.2282354130464441,0.3423531195696662,HL,HLLHLLLHLL,6.789999961853027,2024-02-29,6.03000020980835,2024-03-15,6.0,-0.12,5.809999942779541,5.809999942779541,BY1-2024/02/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,6.0,2024-03-15,6.300000190734863,2024-03-21,False,,,152.HK
2024-04-15,0152.HK,6.010000228881836,6.039999961853027,5.929999828338623,5.96999979019165,5.20589542388916,6778210,0.0,0.0,6.084742319515362,6.130535240643733,6.195256592849165,6.174703019892451,6.374598081951864,False,False,False,False,0.1100001335144043,0.1586666425069173,0.2379999637603759,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/02/07,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,152.HK
2024-10-09,0152.HK,7.070000171661377,7.139999866485596,6.559999942779541,6.659999847412109,6.155862808227539,9209184,0.0,0.0,6.879783693006696,6.606242856312919,6.432600464349918,6.380870125867103,6.39089365935833,False,True,True,False,0.5799999237060547,0.2706666628519694,0.4059999942779541,HL,HLLHLLLHLL,7.019999980926514,2024-10-10,6.53000020980835,2024-10-15,6.429999828338623,-0.08,5.849999904632568,5.679999828338623,BY1-2024/09/05,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,6.429999828338623,2024-10-15,6.929999828338623,2024-11-05,False,,,152.HK
2024-11-21,0152.HK,6.670000076293945,6.710000038146973,6.630000114440918,6.699999809265137,6.192834854125977,3085691,0.0,0.0,6.576593488244448,6.60694876884613,6.572829146012418,6.49977179523704,6.4463954817084845,False,False,False,False,0.0799999237060546,0.1471428189958845,0.2207142284938267,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/09/05,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,152.HK
2023-04-21,1521.HK,2.4600000381469727,2.5299999713897705,2.4200000762939453,2.490000009536743,2.490000009536743,1612000,0.0,0.0,2.4973744978656325,2.4566764011632283,2.5054860489491437,2.3671071761819986,2.2318074413240705,False,False,False,False,0.1099998950958252,0.1086666584014892,0.1629999876022339,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/03/30,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1521.HK
2023-06-02,1521.HK,2.150000095367432,2.1600000858306885,2.069999933242798,2.069999933242798,2.069999933242798,1750000,0.0,0.0,2.1662491518187355,2.213409390603785,2.310131653457318,2.3671071761819986,2.2318074413240705,False,False,False,False,0.0900001525878906,0.0770588061388801,0.1155882092083202,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2023/03/30,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1521.HK
2026-01-23,1521.HK,1.0199999809265137,1.0199999809265137,0.8999999761581421,1.0,1.0,1976000,0.0,0.0,1.0345408663648843,1.0312200946425294,1.0623701512286117,1.126405678550168,1.2024099055792257,False,False,False,False,0.1200000047683715,0.0249999960263569,0.0374999940395354,LL,LLLHHLLHLL,1.0399999618530271,2026-01-26,1.0,2026-01-27,0.9300000071525574,-0.11,0.8999999761581421,0.8999999761581421,BY1-2026/01/09,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.9300000071525574,2026-01-27,1.0399999618530271,2026-01-28,False,,,1521.HK
2023-04-25,1548.HK,21.700000762939453,21.700000762939453,19.739999771118164,19.84000015258789,19.84000015258789,23002402,0.0,0.0,20.238211757344363,19.840559859936864,21.017180096532417,20.93021415497612,20.9049981982575,False,False,False,False,1.960000991821289,1.1599995930989588,1.7399993896484385,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/03/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1548.HK
2023-06-08,1548.HK,18.799999237060547,18.799999237060547,18.21999931335449,18.600000381469727,18.600000381469727,5128050,0.0,0.0,18.44565475948444,18.83960589620967,19.66321688489566,20.93021415497612,20.9049981982575,False,False,False,False,0.5799999237060582,0.7273333231608085,1.0909999847412126,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/03/22,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1548.HK
2024-09-23,1548.HK,12.0600004196167,12.0600004196167,11.15999984741211,11.199999809265137,11.199999809265137,16646000,0.0,0.0,11.730372465532913,11.818702714142972,11.783935322959644,12.05784986288766,14.505268533640235,False,False,False,False,0.9000005722045898,0.4700001478195192,0.7050002217292789,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/09/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1548.HK
2024-09-27,1548.HK,11.65999984741211,13.220000267028809,11.65999984741211,12.899999618530272,12.899999618530272,39438024,0.0,0.0,11.68507162061578,11.73821621130094,11.74380201058468,12.014665615518386,14.410195237409493,False,False,False,False,1.5600004196166992,0.5700001120567324,0.8550001680850986,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/09/05,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1548.HK
2024-09-30,1548.HK,13.520000457763672,14.079999923706056,13.119999885559082,13.9399995803833,13.9399995803833,36687212,0.0,0.0,12.095058522391692,11.929675634699407,11.829927405478744,12.052791040565214,14.406448658469046,False,False,True,False,0.9600000381469744,0.5937501192092898,0.8906251788139347,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/09/05,False,False,False,False,False,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1548.HK
2024-10-07,1548.HK,14.920000076293944,15.079999923706056,14.020000457763672,14.520000457763672,14.520000457763672,14668798,0.0,0.0,13.276546804402937,12.620554942498105,12.176736907884669,12.215391058752244,14.398782896406525,False,False,True,False,1.0599994659423846,0.7306666692097985,1.0960000038146978,HH,HHLLLHLLLH,11.460000038146973,2024-10-17,12.880000114440918,2024-10-22,13.420000076293944,0.17,10.460000038146973,10.239999771118164,TP3-2024/09/05,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,13.420000076293944,2024-10-22,10.380000114440918,2024-11-13,False,,,1548.HK
2025-10-13,1548.HK,16.0,16.559999465942383,15.779999732971191,16.479999542236328,16.479999542236328,16140965,0.0,0.0,16.860913497049964,16.917926556239575,16.831784060073954,15.998172449792044,14.55822771017247,False,False,False,False,0.7799997329711914,0.5816665225558812,0.8724997838338219,HL,HLLHLLLHLL,16.790000915527344,2025-10-14,15.729999542236328,2025-10-17,15.579999923706056,-0.07,15.359999656677246,15.359999656677246,BY1-2025/09/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,15.579999923706056,2025-10-17,16.43000030517578,2025-10-21,False,,,1548.HK
2025-11-21,1548.HK,15.699999809265137,15.699999809265137,14.710000038146973,14.920000076293944,14.920000076293944,16499126,0.0,0.0,16.1744766142817,16.320340102358244,16.452427835421208,16.11003772449164,14.897958466103947,False,False,False,False,0.989999771118164,0.4615383148193362,0.6923074722290044,LL,LLLHLLLHLL,15.529999732971191,2025-11-26,14.460000038146973,2025-12-03,14.359999656677246,-0.08,14.710000038146973,14.710000038146973,CL1-2025/09/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,14.359999656677246,2025-12-03,15.34000015258789,2025-12-08,False,,,1548.HK
2024-10-09,1551.HK,1.690000057220459,1.820000052452088,1.690000057220459,1.820000052452088,1.7644087076187134,6000,0.0,0.0,1.7502090681956952,1.7546934391136262,1.775879392346484,1.8342564902436675,1.8655760024409629,False,False,False,False,0.1299999952316286,0.046923068853525,0.0703846032802876,HL,HLLHLLHHLL,1.809999942779541,2024-10-10,1.6799999475479126,2024-10-14,1.6799999475479126,-0.07,1.4600000381469729,1.4600000381469729,BY1-2024/09/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.6799999475479126,2024-10-14,1.820000052452088,2024-10-18,False,,,1551.HK
2025-02-12,1551.HK,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5026556253433228,4000,0.0,0.0,1.575022035170923,1.60782395223645,1.6624765950998552,1.7379930866852766,1.8655760024409629,False,False,False,False,0.0,0.0161538307483379,0.0242307461225069,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2024/09/19,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1551.HK
2023-10-03,1600.HK,3.890000104904175,3.890000104904175,3.5899999141693115,3.680000066757202,3.2841217517852783,952500,0.0,0.0,3.731653974675859,3.8672104708802433,4.245086463922423,4.623018893703081,4.327547333262187,False,False,False,False,0.3000001907348633,0.1657143490655081,0.2485715235982622,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/09/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1600.HK
2023-10-09,1600.HK,3.829999923706055,4.0,3.829999923706055,3.829999923706055,3.417984962463379,859000,0.0,0.0,3.7571724276285217,3.838229629611068,4.174768148595426,4.557320360347377,4.327547333262187,False,False,False,False,0.1700000762939448,0.1806666692097981,0.2710000038146972,HH,HHHLHHLLLH,3.690000057220459,2023-10-10,4.050000190734863,2023-10-18,4.050000190734863,0.1,3.440000057220459,3.440000057220459,TP1-2023/09/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,4.050000190734863,2023-10-18,3.5999999046325684,2023-11-13,False,,,1600.HK
2025-09-17,1610.HK,1.8899999856948853,1.9299999475479128,1.850000023841858,1.9299999475479128,1.9299999475479128,38694000,0.0,0.0,1.88687586027894,1.8537668383560804,1.801939962864128,1.7183718729632067,1.6379573503023392,True,True,True,False,0.0799999237060549,0.0774999931454658,0.1162499897181986,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/08/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1610.HK
2025-10-17,1610.HK,1.7300000190734863,1.7400000095367432,1.659999966621399,1.6699999570846558,1.6699999570846558,36982000,0.0,0.0,1.7422382103134415,1.7713142426347943,1.7812842546321068,1.734796667565765,1.6575507116015196,False,False,False,False,0.0800000429153442,0.0479999701182047,0.0719999551773071,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/08/29,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1610.HK
2024-02-01,1618.HK,1.5399999618530271,1.5399999618530271,1.4900000095367432,1.5,1.3764029741287231,7037000,0.0,0.0,1.51178781469141,1.4937640681629984,1.4974464297510846,1.5571423905259405,1.69344902324968,False,False,False,False,0.0499999523162839,0.0469230871934157,0.0703846307901236,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2024/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1618.HK
2024-03-07,1618.HK,1.5700000524520874,1.659999966621399,1.559999942779541,1.6200000047683716,1.4865151643753052,28435000,0.0,0.0,1.5779925766709877,1.5602235793574806,1.5358439564495034,1.5579487879688592,1.671439474350891,False,False,True,False,0.1000000238418579,0.0418749824166297,0.0628124736249446,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/01/16,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1618.HK
2024-10-09,1618.HK,1.690000057220459,1.7200000286102295,1.5199999809265137,1.6100000143051147,1.5571843385696411,60704000,0.0,0.0,1.6476803808780045,1.5295415418956606,1.4838641683579168,1.5074438846741245,1.5786774137105792,False,False,True,False,0.2000000476837158,0.0793333212534586,0.1189999818801879,HL,HLLHHLHHHL,1.820000052452088,2024-10-10,1.6299999952316284,2024-10-17,1.6100000143051147,-0.12,1.2000000476837158,1.1799999475479126,BY1-2024/08/19,False,False,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.6100000143051147,2024-10-17,1.840000033378601,2024-11-08,False,,,1618.HK
2024-11-21,1618.HK,1.6699999570846558,1.7000000476837158,1.6699999570846558,1.6699999570846558,1.6152160167694092,7859000,0.0,0.0,1.6892400217537105,1.68621535058035,1.6339376504920005,1.5936400379936706,1.6041868682781923,False,True,True,False,0.03000009059906,0.0512500181794166,0.0768750272691249,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU1-2024/08/19,False,False,False,False,False,False,False,False,False,True,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1618.HK
2023-10-20,0165.HK,4.590000152587891,4.590000152587891,4.5,4.579999923706055,4.339381217956543,1160000,0.0,0.0,4.604517003812684,4.580860766940529,4.626708674650264,4.811077661500603,4.950230100992796,False,False,False,False,0.0900001525878906,0.1231250166893005,0.1846875250339508,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/09/25,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,165.HK
2023-11-06,0165.HK,4.829999923706055,4.940000057220459,4.789999961853027,4.829999923706055,4.576246738433838,1982000,0.0,0.0,4.7018980509919945,4.647419206995676,4.644101381547845,4.786276565334092,4.950230100992796,False,False,True,False,0.1500000953674316,0.1235294342041015,0.1852941513061523,HH,HHLLHHLLLH,4.570000171661377,2023-11-10,4.860000133514404,2023-11-21,4.949999809265137,0.08,4.429999828338623,4.380000114440918,TP1-2023/09/25,False,False,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,4.949999809265137,2023-11-21,4.260000228881836,2023-12-11,False,,,165.HK
2025-07-21,1651.HK,23.75,23.75,21.799999237060547,21.850000381469727,21.03975486755371,1711100,0.0,0.0,21.614751859189035,21.285074061037943,21.056872086288102,19.99359347465632,16.52664936707237,True,True,True,False,1.950000762939453,0.8299999237060558,1.2449998855590838,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2025/07/02,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1651.HK
2025-08-11,1651.HK,25.200000762939453,26.280000686645508,24.5,25.299999237060547,24.3618221282959,2277000,0.0,0.0,23.14874581711055,22.321485794805326,21.67321171888038,20.59857603089878,17.176398351903813,True,True,True,False,1.7800006866455078,1.082307375394381,1.6234610630915716,HH,HHHLHHHLLH,24.1200008392334,2025-08-15,27.479999542236328,2025-08-18,29.0,0.2,20.350000381469727,20.049999237060547,TP2-2025/07/02,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,29.0,2025-08-18,26.0,2025-08-20,False,,,1651.HK
2025-08-18,1651.HK,25.040000915527344,29.0,25.34000015258789,27.479999542236328,26.460981369018555,8024000,0.0,0.0,24.788743333964565,23.52597536766016,22.3785987266312,21.069198048193776,17.504024074265917,True,True,True,False,3.659999847412109,1.028570992606026,1.542856488909039,HH,HHHLLHHLLH,26.0,2025-08-20,27.0,2025-08-25,28.8799991607666,0.11,20.350000381469727,20.350000381469727,TP3-2025/07/02,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,28.8799991607666,2025-08-25,26.200000762939453,2025-08-27,False,,,1651.HK
2023-09-12,1672.HK,2.130000114440918,2.1600000858306885,1.9800000190734863,2.049999952316284,2.049999952316284,3834000,0.0,0.0,2.122092903281957,2.057473224330728,2.045034706603178,2.249889249043084,2.282349046461813,False,False,True,False,0.1800000667572021,0.0628570999417985,0.0942856499126978,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2023/07/31,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,1672.HK
2023-10-26,1672.HK,1.7000000476837158,1.7300000190734863,1.6699999570846558,1.7200000286102295,1.7200000286102295,673000,0.0,0.0,1.7797645672150535,1.8385432102867645,1.9075541593005396,2.0729259855082063,2.282349046461813,False,False,False,False,0.0600000619888305,0.0981250032782554,0.1471875049173831,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TU2-2023/07/31,False,False,False,False,False,False,False,False,False,False,True,False,0.0,0,0,False,0.0,,0.0,,False,,,1672.HK
2025-03-25,1691.HK,1.8600000143051147,1.870000004768372,1.7699999809265137,1.850000023841858,1.850000023841858,29555000,0.0,0.0,1.834098019719788,1.8014049075962155,1.7504042229047432,1.6838358334043018,1.591609533206731,True,True,True,False,0.1000000238418583,0.0750000104308128,0.1125000156462193,HL,HLHHLLLHHL,2.1600000858306885,2025-03-28,1.5499999523162842,2025-04-09,1.399999976158142,-0.35,1.649999976158142,1.649999976158142,BY1-2025/03/07,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,1.399999976158142,2025-04-09,1.7799999713897705,2025-04-15,False,,,1691.HK
2025-03-28,1691.HK,1.8899999856948853,2.1600000858306885,1.8899999856948853,1.9800000190734863,1.9800000190734863,161101500,0.0,0.0,1.8642505412718893,1.823729014571981,1.7664334742704364,1.6959044850281824,1.5986958123868886,True,True,True,False,0.2700001001358032,0.0775000154972076,0.1162500232458115,HH,HHLLLHHLHH,1.399999976158142,2025-04-09,1.7100000381469729,2025-04-15,1.7799999713897705,0.27,1.4800000190734863,1.4800000190734863,TP1-2025/03/07,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,1.7799999713897705,2025-04-15,1.6100000143051147,2025-04-16,False,,,1691.HK
