Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10,Capital Gains
2025-10-07,BMEZ,14.81999969482422,14.920000076293944,14.729999542236328,14.770000457763672,387400,0.0,0.0,14.563116411420038,14.391695835697156,14.191619956701356,14.0390100183667,13.805281666724136,True,True,True,True,
2025-10-07,BLK,1179.27001953125,1183.949951171875,1155.030029296875,1166.22998046875,531300,0.0,0.0,1158.0260152211404,1145.3317186570116,1122.6305345649298,1083.0560944972613,1004.7639882191004,True,True,True,True,
2025-10-07,BKU,38.97999954223633,39.97999954223633,38.77999877929688,39.90999984741211,1577100,0.0,0.0,38.66389775304498,38.51606082117962,38.0298538122223,37.19126419812477,35.6539797478959,True,True,True,True,
2025-10-07,BKHA,11.119999885559082,11.119999885559082,11.119999885559082,11.119999885559082,100,0.0,0.0,11.104375870042308,11.036574566831488,10.88955276649154,10.71071218289118,10.46340374721616,True,True,True,True,
2025-10-07,BKH,60.5099983215332,61.27999877929688,60.38999938964844,61.220001220703125,403700,0.0,0.0,60.41345834063317,60.00687194384548,59.36215087891565,58.702808619069,57.58395073620075,True,True,True,True,
2025-10-07,BK,106.61000061035156,107.19000244140624,106.0,106.93000030517578,2395300,0.0,0.0,107.33122352936962,106.86101028849836,104.11127086496062,99.00825537507896,87.85980730541338,True,True,True,True,
2025-10-07,BIPJ,25.06999969482422,25.13999938964844,25.0,25.07999992370605,10000,0.0,0.0,24.87476468900248,24.83641547426859,24.54688644084527,24.0262498418636,23.481114356768128,True,True,True,True,
2025-10-07,BIPH,17.31999969482422,17.3700008392334,17.1200008392334,17.280000686645508,6100,0.0,0.0,17.230942830846367,17.22057137495812,17.016836884873506,16.75608725640852,16.58275519308152,True,True,True,True,
2025-10-07,BHV,10.699999809265137,10.710000038146973,10.56999969482422,10.649999618530272,4400,0.0,0.0,10.740651397786785,10.643220543782034,10.468395977416122,10.368819533075284,10.330561057229051,True,True,True,True,
2025-10-07,BHP,55.84000015258789,56.06999969482422,55.18000030517578,55.20000076293945,3335900,0.0,0.0,55.21933180288328,54.76372824830695,53.90787693620079,52.63430562121325,51.794761310561775,True,True,True,True,
2025-10-07,BGY,5.889999866485596,5.940000057220459,5.869999885559082,5.900000095367432,298000,0.0,0.0,5.828126942780245,5.78784003755028,5.735570576835274,5.651929057683875,5.431700670328152,True,True,True,True,
2025-10-07,BFIN,12.40999984741211,12.4399995803833,12.1899995803833,12.210000038146973,185900,0.0,0.0,12.219058221406502,12.206699609119676,12.05668022500088,11.952493101972696,11.721766005042689,True,True,True,True,
2025-10-07,BEPJ,25.459999084472656,25.540000915527344,25.434999465942383,25.459999084472656,1100,0.0,0.0,25.35867753803995,25.27590731043853,24.984382803861727,24.50225720515065,23.94081953197113,True,True,True,True,
2025-10-07,BEAG,10.5,10.670000076293944,10.489999771118164,10.5,58200,0.0,0.0,10.442168685412234,10.414344911399384,10.40415576959198,10.372557173719066,10.224766341025404,True,True,True,True,
2025-10-07,BCX,10.359999656677246,10.5,10.260000228881836,10.289999961853027,189400,0.0,0.0,10.241539070435405,10.13621890189299,9.913634237335229,9.610808202758896,9.103379974547703,True,True,True,True,
2025-10-07,BCS,20.600000381469727,20.700000762939453,20.420000076293945,20.440000534057617,6693300,0.0,0.0,20.641522863999256,20.5601105788822,20.10184704886567,19.08231397135496,16.519392737821477,True,True,True,True,
2025-10-07,BCO,115.37000274658205,115.9000015258789,112.63999938964844,113.04000091552734,210600,0.0,0.0,115.3704928960084,114.6937568844143,110.03133993332118,103.6409800286346,97.24684767694202,True,True,True,True,
2025-10-07,BCH,30.530000686645508,30.670000076293945,29.979999542236328,30.01000022888184,325200,0.0,0.0,30.193370427798488,29.996421227027785,29.61959890828939,29.05029260041861,26.884641581234547,True,True,True,True,
2025-10-07,BCAT,14.90999984741211,14.960000038146973,14.81999969482422,14.81999969482422,520000,0.0,0.0,14.843330989821125,14.802717761786116,14.665634055492056,14.38232015440172,13.72219869732638,True,True,True,True,
2025-10-07,BBVA,18.809999465942383,18.82999992370605,18.559999465942383,18.59000015258789,1055900,0.0,0.0,18.97780393625493,18.894264986870404,18.25222994721711,17.01566486409609,14.435256727136249,True,True,True,True,
2025-10-07,BBN,16.600000381469727,16.709999084472656,16.559999465942383,16.610000610351562,132700,0.0,0.0,16.54153221482157,16.47237447133371,16.290699297696296,16.076321918570418,15.792500829816667,True,True,True,True,
2025-10-07,BAYA,11.18000030517578,11.18000030517578,11.18000030517578,11.18000030517578,300,0.0,0.0,11.188687427424744,11.162082092729774,11.113035807602405,10.995885086338776,10.695636110544717,True,True,True,True,
2025-10-07,BAP,265.1600036621094,266.9200134277344,262.3099975585937,262.6199951171875,141900,0.0,0.0,264.04150346076324,263.02972023893267,254.9793633878084,239.2188438302339,209.69890190730123,True,True,True,True,
2025-10-07,BANFP,25.780000686645508,25.86000061035156,25.780000686645508,25.799999237060547,1700,0.0,0.0,25.845292551646374,25.78249321358069,25.611298446666027,25.30587179093321,24.56139750648892,True,True,True,True,
2025-10-07,BACQ,10.729999542236328,10.729999542236328,10.600000381469728,10.699999809265137,568900,0.0,0.0,10.49786818961875,10.437353165169316,10.38688435708617,10.312492925139368,10.150971293561954,True,True,True,True,
2025-10-07,BAC,50.54999923706055,50.90999984741211,50.130001068115234,50.290000915527344,24105300,0.0,0.0,50.920438428196846,50.787709284717785,49.59554346434715,47.74635157777912,44.47251918740862,True,True,True,True,
2025-10-07,AXP,332.6499938964844,334.94000244140625,325.739990234375,327.9700012207031,1708900,0.0,0.0,332.5997911563485,331.4105858832221,323.9626022110965,313.4775128667814,291.85189131259165,True,True,True,True,
2025-10-07,AWI,200.1199951171875,201.72000122070312,195.3800048828125,197.0500030517578,288000,0.0,0.0,196.43409735916632,195.5556570149254,190.52601794384543,180.04571719747443,160.00326794136822,True,True,True,True,
2025-10-07,AVDX,9.970000267028809,9.970000267028809,9.949999809265137,9.949999809265137,988600,0.0,0.0,9.956963567014578,9.947434152013887,9.898372651061354,9.754104648337671,9.677682933807716,True,True,True,True,
2025-10-07,AVBH,25.75,26.1200008392334,25.709999084472656,25.90999984741211,15000,0.0,0.0,25.629672310516767,25.45758246594284,24.63022196055499,23.57007295343692,22.14097361567902,True,True,True,True,
2025-10-07,AUB,36.09999847412109,36.5,35.88999938964844,35.970001220703125,1199300,0.0,0.0,35.68981585119083,35.48563103152684,34.62579215407682,33.570206931521554,33.14600823764106,True,True,True,True,
2025-10-07,ATO,174.38999938964844,175.49000549316406,173.5399932861328,174.91000366210938,643500,0.0,0.0,170.21125473797292,167.90961243928663,164.66512356687133,160.44291012002915,150.22808957032427,True,True,True,True,
2025-10-07,ATLO,20.21999931335449,20.31999969482422,20.020000457763672,20.059999465942383,22900,0.0,0.0,20.191754093188614,20.166042252852144,19.673104409661097,18.968695406480307,18.211740485023093,True,True,True,True,
2025-10-07,ATLCZ,25.450000762939453,25.459999084472656,25.26000022888184,25.38999938964844,20200,0.0,0.0,25.252788815258,25.167082533811136,24.962195369452548,24.621940799593304,23.8556743763462,True,True,True,True,
2025-10-07,ATLCP,24.670000076293945,24.670000076293945,24.030000686645508,24.1200008392334,12800,0.0,0.0,24.420755463492508,24.240849077929315,23.626334468627864,23.014975149109844,22.161384648282063,True,True,True,True,
2025-10-07,ATLCL,24.89999961853028,25.0,24.89999961853028,24.96500015258789,3800,0.0,0.0,25.0265075926456,24.993733264631494,24.81465332986391,24.46936369026585,23.611865988737527,True,True,True,True,
2025-10-07,ATHS,25.76000022888184,25.815000534057617,25.690000534057617,25.700000762939453,38500,0.0,0.0,25.72222057159733,25.63367321100646,25.369527101226403,25.027022359442903,24.51829396740108,True,True,True,True,
2025-10-07,ATEN,18.700000762939453,18.75,18.09000015258789,18.1200008392334,461500,0.0,0.0,18.26465645715517,18.089270835079112,17.961315516016903,17.873983163971026,17.221943167184293,True,True,True,True,
2025-10-07,ASX,11.670000076293944,11.729999542236328,11.350000381469728,11.380000114440918,10392500,0.0,0.0,11.262502936190252,11.131015298401206,10.76576960614956,10.3582777994204,9.879861960212176,True,True,True,True,
2025-10-07,ASRV,3.009999990463257,3.039999961853028,2.940000057220459,3.0199999809265137,16300,0.0,0.0,2.941435179536183,2.933015923062829,2.9279102034794384,2.866861125725825,2.7344878013082727,True,True,True,True,
2025-10-07,ASGI,21.34000015258789,21.34000015258789,21.155000686645508,21.32999992370605,128900,0.0,0.0,20.990888672869996,20.803541772560035,20.564177637229463,19.97928541600925,18.577476444852564,True,True,True,True,
2025-10-07,ASET,33.5,33.5,33.415000915527344,33.415000915527344,400,0.0,0.0,33.47585533493044,33.36400825809918,33.0744100192271,32.54969903585987,31.47434120320788,True,True,True,True,0.0
2025-10-07,ASB,26.64999961853028,26.8799991607666,26.43000030517578,26.530000686645508,1434300,0.0,0.0,26.09615434709663,26.01115985208244,25.65262902924055,24.955761387244277,23.62892647925984,True,True,True,True,
2025-10-07,ARIS,23.8799991607666,24.36000061035156,23.84000015258789,24.34000015258789,2316900,0.0,0.0,24.30587465391853,24.170588716058138,23.82581375927432,23.81513620409097,22.76386376585617,True,True,True,True,
2025-10-07,AQNB,25.76000022888184,25.850000381469727,25.700000762939453,25.799999237060547,6000,0.0,0.0,25.636459308306,25.52623757421396,25.338572872847564,25.062033451276,24.348139237093864,True,True,True,True,
2025-10-07,AOMN,25.450000762939453,25.54400062561035,25.420000076293945,25.479999542236328,7800,0.0,0.0,25.241399855377388,25.21040408053961,25.16771950363253,25.10966222558173,25.06251013169316,True,True,True,True,
2025-10-07,ANSC,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,1500,0.0,0.0,10.95402166436293,10.94000524594753,10.908865414364112,10.845210952557911,10.673099524645314,True,True,True,True,
2025-10-07,AN,218.8099975585937,220.02999877929688,215.0399932861328,215.17999267578125,301700,0.0,0.0,219.8886674362969,219.4753485071423,214.7960139189489,206.07786560040725,190.40981442233868,True,True,True,True,
2025-10-07,AMG,246.1999969482422,246.1999969482422,239.259994506836,239.9499969482422,192300,0.0,0.0,239.48346917646572,236.7501077236849,227.8286422182328,214.18429379512747,194.388412905696,True,True,True,True,
2025-10-07,ALX,240.1300048828125,240.77999877929688,237.1499938964844,238.94000244140625,85700,0.0,0.0,238.29932876728583,236.6385033783052,233.51912830604127,227.6066641432004,215.35197901344463,True,True,True,True,
2025-10-07,ALV,125.18000030517578,125.5199966430664,122.0,122.33999633789062,558600,0.0,0.0,125.15921966442664,124.67103787844331,121.52934546232868,115.55939839641812,106.79630992715376,True,True,True,True,
2025-10-07,ALNY,456.9400024414063,462.6300048828125,448.9500122070313,459.5799865722656,791800,0.0,0.0,456.065564665187,453.8209145447196,432.4227517501183,391.0514071759055,324.79946624891005,True,True,True,True,
2025-10-07,ALLE,177.8000030517578,178.02000427246094,176.5,177.02999877929688,808200,0.0,0.0,176.69885652489404,175.28288230113395,169.95605707357277,160.9960122846068,147.08734971889135,True,True,True,True,
2025-10-07,ALF,10.550000190734863,10.550000190734863,10.550000190734863,10.550000190734863,100,0.0,0.0,10.549719002402671,10.544103491700254,10.528465818722688,10.476894409891782,10.329489597074245,True,True,True,True,
2025-10-07,ALE,67.30000305175781,67.37999725341797,67.29000091552734,67.29000091552734,584000,0.0,0.0,66.3889914568791,65.50290074405152,64.91635743002142,64.55315261109932,63.26409810274664,True,True,True,True,
2025-10-07,ALDF,10.449999809265137,10.460000038146973,10.4399995803833,10.449999809265137,11900,0.0,0.0,10.431471796359109,10.424947494463831,10.418535281252096,10.36965126305656,10.214400148758918,True,True,True,True,
2025-10-07,AL,63.7400016784668,63.7400016784668,63.630001068115234,63.65999984741211,1417400,0.0,0.0,63.61409205452661,63.1237071421432,61.35744833329249,58.55583483757052,53.304784136549095,True,True,True,True,
2025-10-07,AIZ,221.6999969482422,223.6499938964844,216.1699981689453,216.2899932861328,365100,0.0,0.0,216.9435053122212,214.57068084158004,209.8491822278181,205.3128170736788,198.49981074776235,True,True,True,True,
2025-10-07,AIRTP,18.739999771118164,18.739999771118164,18.739999771118164,18.739999771118164,1800,0.0,0.0,19.07402392667991,19.020472060633864,18.57276195117773,17.88845911770456,16.913037282992033,True,True,True,True,
2025-10-07,AGZD,22.51000022888184,22.51000022888184,22.459999084472656,22.479999542236328,3000,0.0,0.0,22.44919423844192,22.40606657851938,22.317788564467747,22.196732557490765,21.88276430232373,True,True,True,True,0.0
2025-10-07,AGNCP,24.940000534057617,24.97900009155273,24.93000030517578,24.950000762939453,12000,0.0,0.0,24.870130528482317,24.80151589661296,24.69154330554147,24.44240255248117,23.64323270283164,True,True,True,True,
2025-10-07,AGNCO,25.229999542236328,25.229999542236328,25.18000030517578,25.229999542236328,16700,0.0,0.0,25.14687147752591,25.079568667254776,24.958291963620784,24.710859218551263,23.931810110931394,True,True,True,True,
2025-10-07,AGNCN,25.606000900268555,25.690000534057617,25.606000900268555,25.6299991607666,7800,0.0,0.0,25.500860857692903,25.378566026502,25.210021762620357,24.945372116336312,24.218839579821463,True,True,True,True,
2025-10-07,AGNCM,24.8799991607666,25.0,24.8799991607666,24.96999931335449,29100,0.0,0.0,24.75788026177831,24.657854846533983,24.5328245878236,24.29265664999025,23.606617699873304,True,True,True,True,
2025-10-07,AGNCL,24.84499931335449,24.88999938964844,24.770000457763672,24.82999992370605,5200,0.0,0.0,24.797383280235056,24.74285684228714,24.643277798218143,24.430746750237454,23.68459602854517,True,True,True,True,
2025-10-07,AGNC,9.920000076293944,10.050000190734863,9.899999618530272,9.989999771118164,17795000,0.0,0.0,9.900524573024304,9.851739975683335,9.662191803651604,9.3756639998595,8.92594627113893,True,True,True,True,
2025-10-07,AFL,113.33000183105467,113.9000015258789,112.5500030517578,112.93000030517578,1719400,0.0,0.0,111.32271094970244,109.8116654714522,107.59037240367884,105.969568437546,102.86534684601668,True,True,True,True,
2025-10-07,AFGE,19.23900032043457,19.23900032043457,18.90999984741211,18.96999931335449,3500,0.0,0.0,19.005847860263398,18.777529214703332,18.18187162857341,17.645197414298405,17.396333083030942,True,True,True,True,
2025-10-07,AFGD,22.26000022888184,22.450000762939453,22.24399948120117,22.299999237060547,6800,0.0,0.0,22.323595865269084,22.19979134760265,21.75814905096737,21.30571359329259,21.13548093295415,True,True,True,True,
2025-10-07,AFGC,20.58099937438965,20.61000061035156,20.32999992370605,20.39999961853028,17100,0.0,0.0,20.52027104108536,20.36284808167552,19.88585835353795,19.45630739153961,19.317904702342567,True,True,True,True,
2025-10-07,AFGB,23.049999237060547,23.073999404907227,23.049999237060547,23.049999237060547,1800,0.0,0.0,23.068591344876072,22.914700451421226,22.4150879098235,21.93189234520189,21.69356295739109,True,True,True,True,
2025-10-07,AFBI,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,400,0.0,0.0,19.70377740354952,19.61821676714806,19.36882511470093,19.03850301686732,18.50949536754703,True,True,True,True,
2025-10-07,AFB,10.770000457763672,10.84000015258789,10.770000457763672,10.81999969482422,258300,0.0,0.0,10.801351710936723,10.719684135710883,10.529730424917622,10.40387468856393,10.381562027628084,True,True,True,True,
2025-10-07,AER,125.30999755859376,125.83999633789062,123.5,123.62999725341795,1522700,0.0,0.0,123.34425101643964,122.24506143002904,119.68135127522798,115.75494198270458,106.67889187361668,True,True,True,True,
2025-10-07,AEG,7.880000114440918,7.900000095367432,7.820000171661377,7.829999923706055,3945100,0.0,0.0,7.887688409573798,7.83196743154342,7.643891700254586,7.332492069744664,6.746176676710536,True,True,True,True,
2025-10-07,AEE,105.16999816894533,105.66999816894533,104.3000030517578,104.61000061035156,2213000,0.0,0.0,103.17050649055491,101.9026824867289,100.52021017404115,98.85678159140178,93.80771776898226,True,True,True,True,
2025-10-07,ADT,8.699999809265137,8.744999885559082,8.529999732971191,8.579999923706055,8416200,0.0,0.0,8.692533162554449,8.676786074116217,8.600313636176098,8.424788190038445,7.943867868624079,True,True,True,True,
2025-10-07,ADSK,323.1099853515625,324.0,309.57000732421875,314.19000244140625,1468900,0.0,0.0,319.4619782762728,317.90267237240835,311.34916351587583,303.5837043281426,289.05623378249595,True,True,True,True,
2025-10-07,ADM,62.33000183105469,63.41999816894531,62.06999969482422,62.88999938964844,3486700,0.0,0.0,61.12561802234669,60.92959653850667,59.54781084232611,56.79617787891144,54.555808024945485,True,True,True,True,
2025-10-07,ADAMN,21.96999931335449,22.07999992370605,21.809999465942383,22.01000022888184,5500,0.0,0.0,21.78503871886555,21.60741935278112,21.37796987656818,21.15173655599619,20.6642339211181,True,True,True,True,
2025-10-07,ADAMM,24.81999969482422,24.84000015258789,24.700000762939453,24.780000686645508,15900,0.0,0.0,24.669743953353937,24.542941660004452,24.307822844420865,23.950016283023764,23.05103929669113,True,True,True,True,
2025-10-07,ADAML,21.979999542236328,22.04599952697754,21.979999542236328,22.0,3400,0.0,0.0,22.17372099018037,22.12334213149733,21.879625330731876,21.544030998489188,20.723164444482837,True,True,True,True,
2025-10-07,ADAMI,24.856000900268555,24.89999961853028,24.799999237060547,24.854999542236328,7100,0.0,0.0,24.924325190534372,24.841787215274078,24.611093184388185,24.29858768325102,23.816343127093493,True,True,True,True,
2025-10-07,ADAMG,24.724000930786133,24.729999542236328,24.51000022888184,24.63999938964844,49600,0.0,0.0,24.802124656824617,24.734293708223216,24.481105050578613,24.145293904608017,23.765344659483308,True,True,True,True,
2025-10-07,ACV,24.51000022888184,24.674999237060547,24.229999542236328,24.3700008392334,46700,0.0,0.0,24.168506584417564,23.92441077821124,23.345631560297115,22.55684786193473,21.237278046185025,True,True,True,True,
2025-10-07,ACNT,12.359999656677246,12.449999809265137,12.210000038146973,12.279999732971191,34500,0.0,0.0,12.551908026672962,12.542212615947625,12.533896526254397,12.49075800549731,11.94665105868484,True,True,True,True,
2025-10-07,ACM,130.33999633789062,130.33999633789062,128.0,129.42999267578125,1096400,0.0,0.0,129.43563173906833,128.3011233355981,124.41402199617087,118.723055365679,109.73244133005032,True,True,True,True,
2025-10-07,ACGLO,21.93000030517578,22.059999465942383,21.8799991607666,22.0,13300,0.0,0.0,21.89729424379553,21.743858670052,21.353321120413312,20.96554903620233,20.74499297617503,True,True,True,True,
2025-10-07,ABT,134.08999633789062,134.08999633789062,131.92999267578125,133.02000427246094,4816100,0.0,0.0,133.65960408710237,133.39141832793248,132.5374686149746,131.32787665990432,126.00194279090276,True,True,True,True,
2025-10-07,ABLLL,25.059999465942383,25.440000534057617,25.049999237060547,25.18000030517578,9600,0.0,0.0,25.073522233883597,25.045524968699084,24.91566864734224,24.772346629756395,24.45171448497915,True,True,True,True,
2025-10-07,ABCB,75.12000274658203,75.37000274658203,73.87000274658203,74.27999877929688,479300,0.0,0.0,74.09410398127548,73.7630175786298,71.85533255181026,68.81941428134606,63.839278955838495,True,True,True,True,
2025-10-07,AAM,10.520000457763672,10.520000457763672,10.520000457763672,10.520000457763672,500,0.0,0.0,10.520515353547678,10.510197060075791,10.485477386305986,10.4328424564804,10.298366281250708,True,True,True,True,
